    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1    0.320719    2.157240   10.497988    0.333488     0.049475     7.417362
    2   -1.966560    5.007920   10.497988    0.318998     0.071086     2.397881
    3    1.707865    1.356370   10.497988    0.331866     0.049475     7.187428
    4    5.320266    0.800870   10.497988    0.319920     0.071086     2.244296
    5    2.605079    0.000000    8.873784    0.423939     0.094232   304.710204
    6    3.519511    0.000000   10.239440    0.329627     0.049556     3.472977
    7    2.371885    4.108226    8.873784    0.416764     0.094232   280.218261
    8    1.914669    3.316304   10.239440    0.336371     0.115202     2.048097
    9   -1.302540    2.256065    8.873784    0.421489     0.094232   295.761430
   10   -1.759756    3.047986   10.239440    0.328658     0.049556     3.456109
   11    7.669569    2.157240   10.497988    0.333485     0.049475     7.414699
   12    5.382290    5.007920   10.497988    0.318991     0.071086     2.390779
   13    3.995144    4.207051   10.497988    0.319037     0.071086     8.844905
   14    9.056715    1.356370   10.497988    0.331866     0.049475     7.180326
   15   12.669116    0.800870   10.497988    0.319845     0.071086     2.192805
   16    9.953914    0.000000    8.873784    0.423481     0.094239   305.252635
   17   10.868361    0.000000   10.239440    0.329625     0.049556     3.473864
   18    9.720735    4.108226    8.873784    0.415397     0.094232   280.449970
   19    9.263519    3.316304   10.239440    0.336371     0.115202     2.047210
   20    6.046310    2.256065    8.873784    0.421395     0.094232   295.513741
   21    5.589094    3.047986   10.239440    0.328657     0.049556     3.405506
   22    1.645841    5.563421   10.497988    0.316850     0.049475    18.211821
   23   -3.353706    8.521530   10.497988    0.333485     0.049475     7.427128
   24   -5.640985   11.372211   10.497988    0.318991     0.071086     2.264715
   25   -1.966560    7.720661   10.497988    0.331866     0.049475     7.062252
   26    1.645841    7.165160   10.497988    0.319842     0.071086     2.191917
   27   -1.069346    6.364291    8.873784    0.424012     0.094232   305.702737
   28   -0.154914    6.364291   10.239440    0.329624     0.049556     3.472977
   29   -1.302532   10.472529    8.873784    0.415398     0.094239   280.444644
   30   -1.759756    9.680595   10.239440    0.336371     0.115202     2.047210
   31   -4.976965    8.620355    8.873784    0.420020     0.094232   295.796053
   32   -5.434181    9.412277   10.239440    0.328657     0.049556     3.487181
   33    8.994691    5.563421   10.497988    0.316850     0.049475    18.225138
   34    3.995144    8.521530   10.497988    0.333484     0.049475     7.406709
   35    1.707865   11.372211   10.497988    0.318913     0.071086     2.213224
   36    0.320719   10.571341   10.497988    0.319034     0.071086     8.847568
   37    5.382290    7.720661   10.497988    0.331866     0.049475     7.063140
   38    8.994691    7.165160   10.497988    0.319837     0.071086     2.189254
   39    6.279489    6.364291    8.873784    0.423586     0.094239   305.284595
   40    7.193936    6.364291   10.239440    0.329624     0.049556     3.471201
   41    6.046318   10.472529    8.873784    0.415397     0.094239   280.468614
   42    5.589094    9.680595   10.239440    0.336371     0.115202     2.047210
   43    2.371885    8.620355    8.873784    0.420008     0.094232   295.456035
   44    1.914669    9.412277   10.239440    0.328657     0.049556     3.387750
   45   11.343994    4.207051   10.497988    0.319037     0.071086     8.845792
   46    7.669569   10.571341   10.497988    0.319037     0.071086     8.847568
   47   -2.028584   11.927711   10.497988    0.316850     0.049475    18.196729
   48    5.320266   11.927711   10.497988    0.316851     0.049475    18.233128
   49    2.519494    0.000000    9.840720    7.267535     0.690196    84.522416
   50    2.414678    4.182344    9.840720    7.273951     0.690196    93.773034
   51   -1.259747    2.181946    9.840720    7.269978     0.690196    80.880762
   52    4.807853    0.000000   10.797815    7.343200     0.630625   375.575974
   53    1.270499    2.200568   10.797815    7.306266     0.652433   363.896403
   54   -2.403926    4.163723   10.797815    7.342162     0.630625   367.730704
   55    9.868344    0.000000    9.840720    7.267996     0.690196    84.446955
   56    9.763528    4.182344    9.840720    7.275319     0.690196    94.346537
   57    6.089103    2.181946    9.840720    7.270072     0.690196    81.017480
   58   12.156703    0.000000   10.797815    7.343199     0.630625   375.555555
   59    8.619349    2.200568   10.797815    7.306269     0.652433   363.766788
   60    4.944924    4.163723   10.797815    7.342162     0.630625   367.786634
   61   -1.154931    6.364291    9.840720    7.267466     0.690196    83.528108
   62   -1.259747   10.546635    9.840720    7.275324     0.690196    94.301260
   63   -4.934172    8.546237    9.840720    7.271448     0.690196    80.834598
   64    1.133428    6.364291   10.797815    7.343202     0.630625   376.058924
   65   -2.403926    8.564858   10.797815    7.306269     0.652433   362.048943
   66    8.619349   10.528013   10.797815    7.342162     0.630625   365.869927
   67    6.193919    6.364291    9.840720    7.267892     0.690196    84.807392
   68    6.089103   10.546635    9.840720    7.275319     0.690196    94.371395
   69    2.414678    8.546237    9.840720    7.271458     0.690196    80.892303
   70    8.482278    6.364291   10.797815    7.343199     0.630625   375.554667
   71    4.944924    8.564858   10.797815    7.306269     0.652433   361.559779
   72    1.270499   10.528013   10.797815    7.342162     0.630625   365.954266
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       192.0001
